class	type/scale	name	relevance	text	help	language	validation	mandatory	other	default	same_default	allowed_filetypes	alphasort	answer_width	array_filter	array_filter_exclude	array_filter_style	assessment_value	category_separator	choice_title	code_filter	commented_checkbox	commented_checkbox_auto	date_format	date_max	date_min	display_columns	display_rows	dropdown_dates	dropdown_dates_minute_step	dropdown_dates_month_style	dropdown_prefix	dropdown_prepostfix	dropdown_separators	dropdown_size	dualscale_headerA	dualscale_headerB	em_validation_q	em_validation_q_tip	em_validation_sq	em_validation_sq_tip	equals_num_value	exclude_all_others	exclude_all_others_auto	hidden	hide_tip	input_boxes	location_city	location_country	location_defaultcoordinates	location_mapheight	location_mapservice	location_mapwidth	location_mapzoom	location_nodefaultfromip	location_postal	location_state	max_answers	max_filesize	max_num_of_files	max_num_value	max_num_value_n	maximum_chars	min_answers	min_num_of_files	min_num_value	min_num_value_n	multiflexible_checkbox	multiflexible_max	multiflexible_min	multiflexible_step	num_value_int_only	numbers_only	other_comment_mandatory	other_numbers_only	other_replace_text	page_break	parent_order	prefix	printable_help	public_statistics	random_group	random_order	rank_title	repeat_headings	reverse	samechoiceheight	samelistheight	scale_export	show_comment	show_grand_total	show_title	show_totals	showpopups	slider_accuracy	slider_default	slider_layout	slider_max	slider_middlestart	slider_min	slider_rating	slider_reset	slider_separator	slider_showminmax	statistics_graphtype	statistics_showgraph	statistics_showmap	suffix	text_input_width	time_limit	time_limit_action	time_limit_countdown_message	time_limit_disable_next	time_limit_disable_prev	time_limit_message	time_limit_message_delay	time_limit_message_style	time_limit_timer_style	time_limit_warning	time_limit_warning_2	time_limit_warning_2_display_time	time_limit_warning_2_message	time_limit_warning_2_style	time_limit_warning_display_time	time_limit_warning_message	time_limit_warning_style	thousands_separator	use_dropdown
A	0	3		No		en																																																																																																																										
Q	!	BAnxietyDegree	((RokoKnowledge.NAOK == "1" or RokoKnowledge.NAOK == "2"))	What is the longest span of time you've spent worrying about the Basilisk?		en			N		1																																																																																															1					1																	
A	0	1		I haven't		en																																																																																																																										
A	0	2		A few seconds		en																																																																																																																										
A	0	3		A minute		en																																																																																																																										
A	0	4		An hour		en																																																																																																																										
A	0	5		A day		en																																																																																																																										
A	0	6		Two days		en																																																																																																																										
A	0	7		Three days		en																																																																																																																										
A	0	8		A week		en																																																																																																																										
A	0	9		A month		en																																																																																																																										
A	0	10		One to three months		en																																																																																																																										
A	0	11		Three to six months		en																																																																																																																										
A	0	12		Six to nine months		en																																																																																																																										
A	0	13		Nine months to a year		en																																																																																																																										
A	0	14		Over a year		en																																																																																																																										
A	0	15		Years		en																																																																																																																										
Q	L	BasiliskAnxietyNow	((RokoKnowledge.NAOK == "1" or RokoKnowledge.NAOK == "2"))	Are you <em>currently</em> worrying about the Basilisk?		en			N		1																1																																																																															1					1																	
A	0	1		Yes		en																																																																																																																										
A	0	2		Yes but only because I worry about everything		en																																																																																																																										
A	0	3		No		en																																																																																																																										
G	G8	Mental Health (Bonus Section)	1			en																																																																																																																										
Q	L	Depression	1	Have you ever been diagnosed with depression?		en			N		1																1																																																																															1					1																	
A	0	1		 No		en																																																																																																																										
A	0	2		 Not formally, but I personally believe I have (or had) it		en																																																																																																																										
A	0	3		 Yes, I was formally diagnosed by a doctor or other mental health professional		en																																																																																																																										
Q	L	OCD	1	Have you ever been diagnosed with obsessive compulsive disorder?		en			N		1																1																																																																															1					1																	
A	0	1		No		en																																																																																																																										
A	0	2		Not formally, but I personally believe I have (or had) it		en																																																																																																																										
A	0	3		Yes, I was formally diagnosed by a doctor or other mental health professional		en																																																																																																																										
Q	L	ASD	1	Have you ever been diagnosed with any autism spectrum disorder?		en			N		1																1																																																																															1					1																	
A	0	1		No		en																																																																																																																										
A	0	2		Not formally, but I personally believe I have (or had) it		en																																																																																																																										
A	0	3		Yes, I was formally diagnosed by a doctor or other mental health professional		en																																																																																																																										
Q	L	ADHD	1	Have you ever been diagnosed with any variant of attention deficit disorder?		en			N		1																1																																																																															1					1																	
A	0	1		No		en																																																																																																																										
A	0	2		Not formally, but I personally believe I have (or had) it		en																																																																																																																										
A	0	3		Yes, I was formally diagnosed by a doctor or other mental health professional		en																																																																																																																										
Q	L	BipolarDisorder	1	Have you ever been diagnosed with bipolar disorder?		en			N		1																1																																																																															1					1																	
A	0	1		No		en																																																																																																																										
A	0	2		Not formally, but I personally believe I have (or had) it		en																																																																																																																										
A	0	3		Yes, I was formally diagnosed by a doctor or other mental health professional		en																																																																																																																										
Q	L	AnxietyDisorder	1	Have you ever been  diagnosed with any anxiety disorder, eg panic disorder, generalized  anxiety disorder, social anxiety disorder?		en			N		1																1																																																																															1					1																	
A	0	1		No		en																																																																																																																										
A	0	2		Not formally, but I personally believe I have (or had) it		en																																																																																																																										
A	0	3		Yes, I was formally diagnosed by a doctor or other mental health professional		en																																																																																																																										
Q	L	BPD	1	Have you ever been diagnosed with borderline personality disorder?		en			N		1																1																																																																															1					1																	
A	0	1		No		en																																																																																																																										
A	0	2		Not formally, but I personally believe I have (or had) it		en																																																																																																																										
A	0	3		Yes, I was formally diagnosed by a doctor or other mental health professional		en																																																																																																																										
Q	L	Schizophrenia	1	Have you ever been diagnosed with schizophrenia?		en			N		1																1																																																																															1					1																	
A	0	1		No		en																																																																																																																										
A	0	2		Not formally, but I personally believe I have (or had) it		en																																																																																																																										
A	0	3		Yes, I was formally diagnosed by a doctor or other mental health professional		en																																																																																																																										
Q	L	SubstanceUseDisorder	1	Have you ever been diagnosed with substance use disorder?		en			N		1																1																																																																															1					1																	
A	0	1		No		en																																																																																																																										
A	0	2		Not formally, but I personally believe I have (or had) it		en																																																																																																																										
A	0	3		Yes, I was formally diagnosed by a doctor or other mental health professional		en																																																																																																																										
Q	L	SubstanceUseWonder	1	Have you ever wondered whether you might have a substance abuse problem?		en			N		1																1																																																																															1					1																	
A	0	1		Yes		en																																																																																																																										
A	0	2		Yes but only because I worry about everything		en																																																																																																																										
A	0	3		No		en																																																																																																																										
Q	L	SubstanceUseWorry	1	Have your friends and family ever expressed concern that you are abusing substances?		en			N		1																1																																																																															1					1																	
A	0	1		Yes		en																																																																																																																										
A	0	2		Yes but only because they worry about everything		en																																																																																																																										
A	0	3		Yes but only because they're suspicious of pharmaceutical medication		en																																																																																																																										
A	0	4		No		en																																																																																																																										
G	G9	What were the biggest problems with LessWrong at its peak?	1	What do you think were the biggest problems LessWrong had (or has) when it was at its best?		en																																																																																																																										
Q	M	PeakPhilosophyIssues	1	Philosophical Issues		en			N		1							1									1																																																																															1																						
SQ	0	1	1	Over Reliance On The Sequences.		en																																																																																																																										
SQ	0	2	1	Focus On AI.		en																																																																																																																										
SQ	0	3	1	Focus On Cryonics.		en																																																																																																																										
SQ	0	4	1	Criticism Of The Scientific Method.		en																																																																																																																										
SQ	0	6	1	Too Much Jargon.		en																																																																																																																										
SQ	0	7	1	Too Focused On Abstract Junk.		en																																																																																																																										
SQ	0	8	1	I Wasn't Around For Its Peak. 		en																																																																																																																										
SQ	0	9	1	[Write in below]		en																																																																																																																										
SQ	0	10	1	[Write in below]		en																																																																																																																										
Q	S	PeakPhilWriteInOne	((PeakPhilosophyIssues_9.NAOK == "Y"))	Write in one:		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	S	PeakPhilWriteInTwo	((PeakPhilosophyIssues_10.NAOK == "Y"))	Write in two:		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	M	PeakCommunityIssues	1	Community Issues		en			N		1							1									1																																																																															1																						
SQ	0	1	1	Not Enough In Person Interaction.		en																																																																																																																										
SQ	0	2	1	Overly High Standards For Content Submission.		en																																																																																																																										
SQ	0	3	1	Failure to cite sources.		en																																																																																																																										
SQ	0	4	1	Can't Find Things Quickly Enough To Maintain Interest.		en																																																																																																																										
SQ	0	5	1	Lame Forum Software.		en																																																																																																																										
SQ	0	6	1	Too Autistic.		en																																																																																																																										
SQ	0	7	1	Too Tolerant Of Trolls/Cranks.		en																																																																																																																										
SQ	0	8	1	Too Tolerant Of Laziness.		en																																																																																																																										
SQ	0	9	1	Too Tolerant Of Creepy People.		en																																																																																																																										
SQ	0	10	1	Too Tolerant Of Neoreaction.		en																																																																																																																										
SQ	0	11	1	Too Tolerant Of Progressivism.		en																																																																																																																										
SQ	0	12	1	Literally A Cult. 		en																																																																																																																										
SQ	0	13	1	I Wasn't Around For Its Peak. 		en																																																																																																																										
SQ	0	14	1	[Write in below]		en																																																																																																																										
SQ	0	15	1	[Write in below]		en																																																																																																																										
Q	S	PeakCommWriteInOne	((PeakCommunityIssues_14.NAOK == "Y"))	Write in one:		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	S	PeakCommWriteInTwo	((PeakCommunityIssues_15.NAOK == "Y"))	Write in two:		en			N		1																																								300		500	11																																																				1	1		12		1																	
G	G10	What are the biggest problems with LessWrong now?	1	What do you think are the biggest problems LessWrong has now?		en																																																																																																																										
Q	M	PhilosophyIssuesNow	1	Philosophical Issues		en			N		1							1									1																																																																															1																						
SQ	0	1	1	Over Reliance On The Sequences.		en																																																																																																																										
SQ	0	2	1	Focus On AI.		en																																																																																																																										
SQ	0	3	1	Focus On Cryonics.		en																																																																																																																										
SQ	0	4	1	Criticism Of The Scientific Method.		en																																																																																																																										
SQ	0	5	1	Too Much Jargon.		en																																																																																																																										
SQ	0	6	1	Too Focused On Abstract Junk.		en																																																																																																																										
SQ	0	7	1	[Write in below]		en																																																																																																																										
SQ	0	8	1	[Write in below]		en																																																																																																																										
Q	S	NowPhilWriteInOne	((PhilosophyIssuesNow_7.NAOK == "Y"))	Write in one:		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	S	NowPhilWriteInTwo	((PhilosophyIssuesNow_8.NAOK == "Y"))	Write in two:		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	M	CommunityIssuesNow	1	Community Issues		en			N		1							1									1																																																																															1																						
SQ	0	1	1	No New Content		en																																																																																																																										
SQ	0	2	1	No New *Good* Content		en																																																																																																																										
SQ	0	3	1	Can't Find Things Quickly Enough To Maintain Interest		en																																																																																																																										
SQ	0	4	1	Lame Forum Software		en																																																																																																																										
SQ	0	5	1	Decline from new people coming in who don't understand the culture		en																																																																																																																										
SQ	0	6	1	Decline from evaporative cooling (http://lesswrong.com/lw/lr/evaporative_cooling_of_group_beliefs/)		en																																																																																																																										
SQ	0	7	1	Decline from dunning kruger where competent refrain from posting what they feel to be sub par content (and by extension, posting content at all) but incompetent don't 		en																																																																																																																										
SQ	0	8	1	Not Enough In Person Interaction		en																																																																																																																										
SQ	0	9	1	Overly High Standards For Content Submission		en																																																																																																																										
SQ	0	10	1	Failure to cite sources		en																																																																																																																										
SQ	0	11	1	Too Autistic		en																																																																																																																										
SQ	0	12	1	Too Tolerant Of Trolls/Cranks		en																																																																																																																										
SQ	0	13	1	Too Tolerant Of Laziness		en																																																																																																																										
SQ	0	14	1	Too Tolerant Of Creepy People		en																																																																																																																										
SQ	0	15	1	Too Tolerant Of Neoreaction		en																																																																																																																										
SQ	0	16	1	Too Tolerant Of Progressivism		en																																																																																																																										
SQ	0	17	1	Literally A Cult 		en																																																																																																																										
SQ	0	18	1	[Write in below]		en																																																																																																																										
SQ	0	19	1	[Write in below]		en																																																																																																																										
Q	S	NowCIssueWriteInOne	((CommunityIssuesNow_18.NAOK == "Y"))	Write in one:		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	S	NowCIssueWriteInTwo	((CommunityIssuesNow_19.NAOK == "Y"))	Write in two:		en			N		1																																								300		500	11																																																				1	1		12		1																	
G	G11	What would you want from a successor?	1	What changes and features would you want to see from a successor to the original LessWrong?		en																																																																																																																										
Q	F	SuccessorPhilosophy	1	Philosophically		en			N		1																																																																																															1																						
SQ	0	1	1	Attention Paid To Outside Sources		en																																																																																																																										
SQ	0	2	1	Self Improvement Focus		en																																																																																																																										
SQ	0	3	1	AI Focus		en																																																																																																																										
SQ	0	4	1	Political		en																																																																																																																										
SQ	0	5	1	Academic/Formal		en																																																																																																																										
SQ	0	6	1	[Write in your own]		en																																																																																																																										
SQ	0	7	1	[Write in your own]		en																																																																																																																										
SQ	0	8	1	[Write in your own]		en																																																																																																																										
A	0	A1		More		en																																																																																																																										
A	0	A2		Same		en																																																																																																																										
A	0	A3		Less		en																																																																																																																										
Q	S	PhilosophyWriteIn1	((SuccessorPhilosophy_6.NAOK == "A1" or SuccessorPhilosophy_6.NAOK == "A2" or SuccessorPhilosophy_6.NAOK == "A3"))	Write in one:		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	S	PhilosophyWriteIn2	((SuccessorPhilosophy_7.NAOK == "A1" or SuccessorPhilosophy_7.NAOK == "A2" or SuccessorPhilosophy_7.NAOK == "A3"))	Write in two:		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	S	PhilosophyWriteIn3	((SuccessorPhilosophy_8.NAOK == "A1" or SuccessorPhilosophy_8.NAOK == "A2" or SuccessorPhilosophy_8.NAOK == "A3"))	Write in three:		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	F	SuccessorCommunity	1	Community		en			N		1																																																																																															1																						
SQ	0	1	1	Intense Environment		en																																																																																																																										
SQ	0	2	1	Focused On 'Real World' Action		en																																																																																																																										
SQ	0	3	1	Experts		en																																																																																																																										
SQ	0	4	1	Data Driven/Testing Of Ideas		en																																																																																																																										
SQ	0	5	1	Social		en																																																																																																																										
SQ	0	6	1	[Write in your own]		en																																																																																																																										
SQ	0	7	1	[Write in your own]		en																																																																																																																										
SQ	0	8	1	[Write in your own]		en																																																																																																																										
A	0	A1		More		en																																																																																																																										
A	0	A2		Same		en																																																																																																																										
A	0	A3		Less		en																																																																																																																										
Q	S	CommunityWriteIn1	((SuccessorCommunity_6.NAOK == "A1" or SuccessorCommunity_6.NAOK == "A2" or SuccessorCommunity_6.NAOK == "A3"))	Write in one:		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	S	CommunityWriteIn2	((SuccessorCommunity_7.NAOK == "A1" or SuccessorCommunity_7.NAOK == "A2" or SuccessorCommunity_7.NAOK == "A3"))	Write in two:		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	S	CommunityWriteIn3	((SuccessorCommunity_8.NAOK == "A1" or SuccessorCommunity_8.NAOK == "A2" or SuccessorCommunity_8.NAOK == "A3"))	Write in three:		en			N		1																																								300		500	11																																																				1	1		12		1																	
G	G12	Where do you hang out now?	1			en																																																																																																																										
Q	M	ActiveMemberships	1	I'm Currently An Active Member Of		en			Y		1							1									1																																																																															1																						
SQ	0	1	1	LessWrong		en																																																																																																																										
SQ	0	2	1	LessWrong Meetups		en																																																																																																																										
SQ	0	3	1	LessWrong Facebook Group		en																																																																																																																										
SQ	0	4	1	LessWrong Slack		en																																																																																																																										
SQ	0	5	1	SlateStarCodex		en																																																																																																																										
SQ	0	6	1	Rationalist Tumblr		en																																																																																																																										
SQ	0	7	1	Rationalist Facebook		en																																																																																																																										
SQ	0	8	1	Rationalist Twitter		en																																																																																																																										
SQ	0	9	1	Effective Altruism Hub		en																																																																																																																										
SQ	0	10	1	FortForecast		en																																																																																																																										
SQ	0	11	1	Good Judgement(TM) Open		en																																																																																																																										
SQ	0	12	1	PredictionBook		en																																																																																																																										
SQ	0	13	1	Omnilibrium		en																																																																																																																										
SQ	0	14	1	Hacker News		en																																																																																																																										
SQ	0	15	1	#lesswrong on freenode 		en																																																																																																																										
SQ	0	16	1	#slatestarcodex on freenode		en																																																																																																																										
SQ	0	17	1	#hplusroadmap on freenode		en																																																																																																																										
SQ	0	18	1	#chapelperilous on freenode		en																																																																																																																										
SQ	0	19	1	/r/rational		en																																																																																																																										
SQ	0	20	1	/r/HPMOR		en																																																																																																																										
SQ	0	21	1	/r/SlateStarCodex		en																																																																																																																										
SQ	0	22	1	One or more private 'rationalist' groups 		en																																																																																																																										
SQ	0	other	1	Other		en																																																																																																																										
Q	L	ComingBack	1	Would you consider rejoining LessWrong?		en			N		1																1																																																																															1					1																	
A	0	1		I never left		en																																																																																																																										
A	0	2		Yes		en																																																																																																																										
A	0	3		Yes, but only under certain conditions		en																																																																																																																										
A	0	4		No		en																																																																																																																										
Q	Q	RejoinConditions	((ComingBack.NAOK == "3"))	If you would only rejoin under certain conditions, what would those be?		en			N		1																																																																																															1			12																			
SQ	0	1	1	[Write in your own]		en																																																																																																																										
SQ	0	2	1	[Write in your own]		en																																																																																																																										
SQ	0	3	1	[Write in your own]		en																																																																																																																										
SQ	0	4	1	[Write in your own]		en																																																																																																																										
SQ	0	5	1	[Write in your own]		en																																																																																																																										
G	G13	Interests And Media	1			en																																																																																																																										
Q	F	BlogsRead	1	Do You Read These Blogs		en			N		1																																																																																															1																						
SQ	0	1	1	LessWrong		en																																																																																																																										
SQ	0	2	1	SlateStarCodex (Scott Alexander)		en																																																																																																																										
SQ	0	3	1	Overcoming Bias (Robin Hanson)		en																																																																																																																										
SQ	0	4	1	Minding Our Way (Nate Soares)		en																																																																																																																										
SQ	0	5	1	Agenty Duck (Brienne Yudkowsky)		en																																																																																																																										
SQ	0	6	1	Eliezer Yudkowsky's Facebook Page		en																																																																																																																										
SQ	0	7	1	Luke Muehlhauser (Eponymous)		en																																																																																																																										
SQ	0	8	1	Gwern.net (Gwern Branwen)		en																																																																																																																										
SQ	0	9	1	Siderea (Sibylla Bostoniensis)		en																																																																																																																										
A	0	A1		Regular Reader		en																																																																																																																										
A	0	A2		Sometimes		en																																																																																																																										
A	0	A3		Rarely		en																																																																																																																										
A	0	A4		Almost Never		en																																																																																																																										
A	0	A5		Never		en																																																																																																																										
A	0	A6		Never Heard Of It		en																																																																																																																										
Q	F	BlogsRead2	1			en			N		1																																																																																															1																						
SQ	0	1	1	Ribbon Farm (Venkatesh Rao)		en																																																																																																																										
SQ	0	2	1	Bayesed And Confused (Michael Rupert)		en																																																																																																																										
SQ	0	3	1	The Unit Of Caring (Anonymous)		en																																																																																																																										
SQ	0	4	1	GiveWell Blog (Multiple Authors)		en																																																																																																																										
SQ	0	5	1	Thing Of Things (Ozy Frantz)		en																																																																																																																										
SQ	0	6	1	The Last Psychiatrist (Anonymous)		en																																																																																																																										
SQ	0	7	1	Hotel Concierge (Anonymous)		en																																																																																																																										
SQ	0	8	1	The View From Hell (Sister Y)		en																																																																																																																										
SQ	0	9	1	Xenosystems (Nick Land)		en																																																																																																																										
A	0	A1		Regular Reader		en																																																																																																																										
A	0	A2		Sometimes		en																																																																																																																										
A	0	A3		Rarely		en																																																																																																																										
A	0	A4		Almost Never		en																																																																																																																										
A	0	A5		Never		en																																																																																																																										
A	0	A6		Never Heard Of It		en																																																																																																																										
Q	Q	BlogsReadWriteIn	1	Are there any noteworthy blogs you read that we missed above?		en			N		1																																																																																															1			12																			
SQ	0	SQ001	1	[Write in your own]		en																																																																																																																										
SQ	0	SQ2	1	[Write in your own]		en																																																																																																																										
SQ	0	SQ3	1	[Write in your own]		en																																																																																																																										
SQ	0	SQ4	1	[Write in your own]		en																																																																																																																										
Q	F	StoriesRead	1	Have You Read These Stories?		en			N		1																																																																																															1																						
SQ	0	1	1	Harry Potter And The Methods Of Rationality (Eliezer Yudkowsky)		en																																																																																																																										
SQ	0	2	1	Significant Digits (Alexander D)		en																																																																																																																										
SQ	0	3	1	Three Worlds Collide (Eliezer Yudkowsky)		en																																																																																																																										
SQ	0	4	1	The Fable of the Dragon-Tyrant (Nick Bostrom)		en																																																																																																																										
SQ	0	5	1	The World of Null-A (A. E. van Vogt)		en																																																																																																																										
SQ	0	6	1	Synthesis (Sharon Mitchell)		en																																																																																																																										
SQ	0	7	1	Worm (Wildbow)		en																																																																																																																										
SQ	0	8	1	Pact (Wildbow)		en																																																																																																																										
SQ	0	9	1	Twig (Wildbow)		en																																																																																																																										
A	0	A1		Whole Thing		en																																																																																																																										
A	0	A2		Partially And Intend To Finish		en																																																																																																																										
A	0	A3		Partially And Abandoned		en																																																																																																																										
A	0	A4		Never		en																																																																																																																										
A	0	A5		Never Heard Of It		en																																																																																																																										
Q	F	StoriesRead2	1			en			N		1																																																																																															1																						
SQ	0	1	1	Ra (Sam Hughes)		en																																																																																																																										
SQ	0	2	1	My Little Pony: Friendship Is Optimal (Iceman)		en																																																																																																																										
SQ	0	3	1	Friendship Is Optimal: Caelum Est Conterrens (Chatoyance)		en																																																																																																																										
SQ	0	4	1	Ender's Game (Orson Scott Card)		en																																																																																																																										
SQ	0	5	1	The Diamond Age (Neal Stephenson)		en																																																																																																																										
SQ	0	6	1	Consider Phlebas (Iain Banks)		en																																																																																																																										
SQ	0	7	1	The Metamorphosis Of Prime Intellect (Roger Williams)		en																																																																																																																										
SQ	0	8	1	Accelerando (Charles Stross)		en																																																																																																																										
SQ	0	9	1	A Fire Upon The Deep (Vernor Vinge)		en																																																																																																																										
A	0	A1		Whole Thing		en																																																																																																																										
A	0	A2		Partially And Intend To Finish		en																																																																																																																										
A	0	A3		Partially And Abandoned		en																																																																																																																										
A	0	A4		Never		en																																																																																																																										
A	0	A5		Never Heard Of It		en																																																																																																																										
G	G14	Machine Intelligence Research Institute	1			en																																																																																																																										
Q	L	MIRIKnowledge	1	Do you know what the Machine Intelligence Research Institute is?		en			N		1																1																																																																															1					1																	
A	0	A1		Yes		en																																																																																																																										
A	0	A2		No but I've heard of it		en																																																																																																																										
A	0	A3		No		en																																																																																																																										
Q	L	ReadMIRIPaper	1	Have you ever read a paper from the Machine Intelligence Research Institute?		en			N		1																1																																																																															1					1																	
A	0	A1		Yes		en																																																																																																																										
A	0	A2		Partially		en																																																																																																																										
A	0	A3		No		en																																																																																																																										
Q	Y	MIRIJob	1	Would you consider working for the Machine Intelligence Research Institute?		en			N		1																																																																																															1																						
Q	Y	AIBoxing	1	Do you think you're trustworthy enough not to let an AI out of the box?		en			N		1																																																																																															1																						
Q	L	AIBoxingPractice	1	Have you ever practiced not letting an AI out of the box?		en			N		1																1																																																																															1					1																	
A	0	1		Yes with Eliezer's Ruleset		en																																																																																																																										
A	0	2		Yes with Tuxedage's Ruleset		en																																																																																																																										
A	0	3		Yes with a different ruleset		en																																																																																																																										
A	0	4		No but I've been the AI		en																																																																																																																										
A	0	5		No		en																																																																																																																										
Q	5	MIRIMission	1	On a scale of one to five (where one is "Strongly disagree" and five is "Strongly agree"), rate how much you agree with this statement: "MIRI's mission of  doing mathematical research relevant to friendly self-improving  artificial intelligence is very important."		en			N		1																																																																																															1																						
Q	5	MIRIEffectiveness	1	On a scale of one to five (where one is "Strongly disagree" and five is "Strongly agree"), rate how much you agree with this statement: "Whether or not I  agree with MIRI's goals, I believe MIRI is a well-run organization that  pursues its goals effectively."		en			N		1																																																																																															1																						
G	G15	Center For Applied Rationality (Bonus Section)	1			en																																																																																																																										
Q	L	CFARKnowledge	1	Do you know what the Center For Applied Rationality is?		en			N		1																1																																																																															1					1																	
A	0	A1		Yes		en																																																																																																																										
A	0	A2		No but I've heard of it		en																																																																																																																										
A	0	A3		No		en																																																																																																																										
Q	L	CFARAttendance	1	Have you attended CFAR?		en			N		1																1																																																																															1					1																	
A	0	1		No, and I don't plan to		en																																																																																																																										
A	0	2		No, and I would like to		en																																																																																																																										
A	0	3		I have attended a paid or volunteer program with CFAR		en																																																																																																																										
A	0	4		I have led a program at CFAR		en																																																																																																																										
Q	L	HowDifferent	1	Think about your current set of skills, your habits, the things you spend your time on, how you interact with other people, the intellectual questions that you find engaging, the goals you’re aiming towards, and the challenges that you’re currently facing going forward. Next, think about how you were one year ago on each of these dimensions. How different are you now from how you were one year ago?		en			N		1																1																																																																															1					1																	
A	0	1		Not at all different		en																																																																																																																										
A	0	2		Slightly different		en																																																																																																																										
A	0	3		Somewhat different		en																																																																																																																										
A	0	4		Very different		en																																																																																																																										
A	0	5		Extremely different 		en																																																																																																																										
Q	S	WhatDifferent	1	(optional) In about one sentence, what is one difference that stands out as being particularly large or significant?		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	T	ChangesToRoutines	1	(Optional) Can you think of any changes that you’ve made in the past month to your daily routines or habits in order to make things go better? These can be tiny changes (e.g., adjusted the curtains on my bedroom window so that less light comes in while I’m sleeping) or large ones. Spend about 60 seconds recalling as many examples of these kinds of changes as you can and listing them here. (If you want to skip this question, leave it blank. If you spend the 60 seconds and no specific examples come to mind, write "none.")		en			N		1																																																																																															1			12		1																	
Q	L	CFAROpinion	1	<p>   What's your overall opinion of the Center For Applied Rationality?</p>  		en			N		1																1																																																																															1					1																	
A	0	1		Positive		en																																																																																																																										
A	0	2		Mostly Positive		en																																																																																																																										
A	0	3		No strong opinion		en																																																																																																																										
A	0	4		Mostly Negative		en																																																																																																																										
A	0	5		Negative		en																																																																																																																										
G	G16	Effective Altruism (Bonus Section)	1			en																																																																																																																										
Q	L	EAKnowledge	1	Do you know what Effective Altruism is?		en			N		1																1																																																																															1					1																	
A	0	A1		Yes		en																																																																																																																										
A	0	A2		No but I've heard of it		en																																																																																																																										
A	0	A3		No		en																																																																																																																										
Q	Y	EAIdentity	1	Do you self-identify as an Effective Altruist?		en			N		1																																																																																															1																						
Q	Y	EACommunity	1	Do you participate in the Effective Altruism community?		en			N		1																																																																																															1																						
Q	Y	EADonations	1	Has Effective Altruism caused you to make donations you otherwise wouldn't?		en			N		1																																																																																															1																						
Q	L	EAAnxiety	1	Have you ever had any kind of moral anxiety over Effective Altruism?		en			N		1																1																																																																															1					1																	
A	0	1		Yes		en																																																																																																																										
A	0	2		Yes but only because I worry about everything		en																																																																																																																										
A	0	3		No		en																																																																																																																										
Q	L	EAOpinion	1	What's your overall opinion of Effective Altruism?		en			N		1																1																																																																															1					1																	
A	0	1		Positive		en																																																																																																																										
A	0	2		Mostly Positive		en																																																																																																																										
A	0	3		No strong opinion		en																																																																																																																										
A	0	4		Mostly Negative		en																																																																																																																										
A	0	5		Negative		en																																																																																																																										
G	G17	Politics (Bonus Section)	1	If you're not into politics, skip this part and go on to the next section. You can also choose to skip any individual question if you don't know what it's asking or don't have a strong opinion.		en																																																																																																																										
Q	L	ComplexAffiliation	1	With which of these political positions do you most identify?		en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	1		Progressive		en																																																																																																																										
A	0	2		Communist		en																																																																																																																										
A	0	3		Socialist		en																																																																																																																										
A	0	4		Conservative		en																																																																																																																										
A	0	5		Fascist		en																																																																																																																										
A	0	6		Neoreactionary		en																																																																																																																										
A	0	7		Social Democrat		en																																																																																																																										
A	0	8		Moderate		en																																																																																																																										
A	0	9		Pragmatist		en																																																																																																																										
A	0	10		Anarchist		en																																																																																																																										
A	0	11		Libertarian		en																																																																																																																										
A	0	12		Left-Libertarian		en																																																																																																																										
A	0	13		Objectivist		en																																																																																																																										
A	0	14		Monarchist		en																																																																																																																										
A	0	15		Futarchist		en																																																																																																																										
A	0	16		Totalitarian		en																																																																																																																										
Q	L	Voting	1	Did you vote in your country's last major national election?		en			N		1																1																																																																															1					1																	
A	0	A1		Yes		en																																																																																																																										
A	0	A2		No		en																																																																																																																										
A	0	A3		My country does not hold elections		en																																																																																																																										
Q	L	AmericanParties	1	If you are an American, what party are you registered with?		en			N		1																1																																																																															1					1																	
A	0	1		Democratic Party		en																																																																																																																										
A	0	2		Republican Party		en																																																																																																																										
A	0	3		Libertarian Party		en																																																																																																																										
A	0	4		Other third party		en																																																																																																																										
A	0	5		Not registered for a party		en																																																																																																																										
A	0	6		(option for non-Americans who want an option)		en																																																																																																																										
Q	5	PoliticalInterest	1	On a scale from 1  (not interested at all) to 5 (extremely interested), how would you  describe your level of interest in politics?		en			N		1																																																																																															1																						
Q	F	AbortionLaws	1	How would you describe your opinion on abortion laws?		en			N		1																																																																																															1																						
SQ	0	SQ001	1	Abortion		en																																																																																																																										
A	0	A1		Pro-Life		en																																																																																																																										
A	0	A2		Lean Pro-Life		en																																																																																																																										
